name,op_type,duration_ms,FLOPs,GFLOPS
/layer3/layer3.4/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.708,231211008.0,49.11023959218351
/layer3/layer3.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.708,231211008.0,49.11023959218351
/layer3/layer3.4/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.708,231211008.0,49.11023959218351
/layer3/layer3.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.708,231211008.0,49.11023959218351
/layer3/layer3.5/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.708,231211008.0,49.11023959218351
/layer4/layer4.0/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.705,231211008.0,49.141553241232735
/layer3/layer3.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.705,231211008.0,49.141553241232735
/layer3/layer3.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.704,231211008.0,49.152
/layer4/layer4.0/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.704,231211008.0,49.152
/layer3/layer3.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.703,231211008.0,49.162451201360824
/layer3/layer3.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.702,231211008.0,49.17290684814973
/layer4/layer4.0/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.702,231211008.0,49.17290684814973
/layer4/layer4.0/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.702,231211008.0,49.17290684814973
/layer3/layer3.5/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.701,231211008.0,49.18336694320358
/layer3/layer3.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.7,231211008.0,49.1938314893617
/layer3/layer3.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.699,231211008.0,49.204300489465844
/layer3/layer3.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.699,231211008.0,49.204300489465844
/layer3/layer3.5/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.699,231211008.0,49.204300489465844
/layer3/layer3.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.699,231211008.0,49.204300489465844
/layer3/layer3.3/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.699,231211008.0,49.204300489465844
/layer3/layer3.4/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.698,231211008.0,49.21477394636015
/layer3/layer3.4/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.697,231211008.0,49.22525186289121
/layer3/layer3.3/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.697,231211008.0,49.22525186289121
/layer3/layer3.4/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.695,231211008.0,49.246221086261976
/layer3/layer3.4/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.695,231211008.0,49.246221086261976
/layer3/layer3.5/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.695,231211008.0,49.246221086261976
/layer3/layer3.4/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.694,231211008.0,49.25671239880698
/layer3/layer3.5/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.694,231211008.0,49.25671239880698
/layer3/layer3.5/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.694,231211008.0,49.25671239880698
/layer3/layer3.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.694,231211008.0,49.25671239880698
/layer3/layer3.4/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.694,231211008.0,49.25671239880698
/layer4/layer4.0/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.694,231211008.0,49.25671239880698
/layer3/layer3.5/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.694,231211008.0,49.25671239880698
/layer3/layer3.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.693,231211008.0,49.26720818239932
/layer3/layer3.4/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.691,231211008.0,49.28821317416329
/layer3/layer3.5/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.691,231211008.0,49.28821317416329
/layer3/layer3.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.69,231211008.0,49.298722388059694
/layer3/layer3.5/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.689,231211008.0,49.30923608445297
/layer3/layer3.3/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.689,231211008.0,49.30923608445297
/layer3/layer3.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.688,231211008.0,49.31975426621161
/layer3/layer3.4/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.688,231211008.0,49.31975426621161
/layer3/layer3.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.688,231211008.0,49.31975426621161
/layer3/layer3.5/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.688,231211008.0,49.31975426621161
/layer3/layer3.5/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.687,231211008.0,49.33027693620653
/layer3/layer3.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.686,231211008.0,49.34080409731114
/layer3/layer3.4/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.686,231211008.0,49.34080409731114
/layer3/layer3.4/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.686,231211008.0,49.34080409731114
/layer3/layer3.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.686,231211008.0,49.34080409731114
/layer3/layer3.5/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.685,231211008.0,49.35133575240128
/layer3/layer3.3/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.685,231211008.0,49.35133575240128
/layer3/layer3.4/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.684,231211008.0,49.361871904355255
/layer3/layer3.4/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.683,231211008.0,49.37241255605382
/layer3/layer3.3/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.68,231211008.0,49.40406153846154
/layer3/layer3.5/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.677,231211008.0,49.43575112251443
/layer3/layer3.4/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.674,231211008.0,49.467481386392805
/layer3/layer3.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.674,231211008.0,49.467481386392805
/layer3/layer3.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.671,231211008.0,49.49925240847784
/layer3/layer3.5/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.668,231211008.0,49.53106426735218
/layer3/layer3.3/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.667,231211008.0,49.54167730876366
/layer3/layer3.5/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.667,231211008.0,49.54167730876366
/layer3/layer3.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.66,231211008.0,49.616096137339056
/layer4/layer4.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.522,231211008.0,51.13025386996904
/layer4/layer4.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.508,231211008.0,51.28904347826087
/layer4/layer4.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.505,231211008.0,51.32319822419534
/layer4/layer4.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.486,231211008.0,51.54057244761481
/layer4/layer4.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.482,231211008.0,51.586570281124494
/layer4/layer4.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.477,231211008.0,51.644183158364974
/relu/Relu_output_0_nchwc_kernel_time,Conv,4.477,236027904.0,52.72010364083091
/layer4/layer4.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.476,231211008.0,51.65572117962466
/layer4/layer4.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.475,231211008.0,51.6672643575419
/layer4/layer4.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.472,231211008.0,51.70192486583184
/layer4/layer4.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.466,231211008.0,51.7713855799373
/layer4/layer4.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.456,231211008.0,51.887569120287246
/layer4/layer4.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.456,231211008.0,51.887569120287246
/layer4/layer4.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.455,231211008.0,51.89921616161617
/layer4/layer4.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.451,231211008.0,51.94585666142441
/layer4/layer4.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.448,231211008.0,51.980892086330925
/layer4/layer4.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.448,231211008.0,51.980892086330925
/layer4/layer4.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.447,231211008.0,51.99258106588711
/layer4/layer4.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.446,231211008.0,52.00427530364373
/layer4/layer4.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.444,231211008.0,52.027679567956795
/layer4/layer4.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.439,231211008.0,52.08628249605767
/layer4/layer4.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.437,231211008.0,52.10976064908722
/layer4/layer4.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.436,231211008.0,52.12150766456267
/layer4/layer4.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.431,231211008.0,52.18032227488152
/layer4/layer4.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.43,231211008.0,52.19210112866818
/layer4/layer4.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.429,231211008.0,52.20388530142243
/layer4/layer4.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.428,231211008.0,52.21567479674797
/layer4/layer4.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.428,231211008.0,52.21567479674797
/layer4/layer4.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.426,231211008.0,52.239269769543604
/layer4/layer4.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.423,231211008.0,52.274702238299795
/layer4/layer4.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.42,231211008.0,52.31018280542986
/layer4/layer4.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.42,231211008.0,52.31018280542986
/layer4/layer4.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.42,231211008.0,52.31018280542986
/layer4/layer4.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.419,231211008.0,52.322020366598785
/layer4/layer4.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.418,231211008.0,52.333863286555
/layer4/layer4.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.418,231211008.0,52.333863286555
/layer4/layer4.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.417,231211008.0,52.34571156893819
/layer4/layer4.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.414,231211008.0,52.381288627095614
/layer4/layer4.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.412,231211008.0,52.405033544877604
/layer4/layer4.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.412,231211008.0,52.405033544877604
/layer4/layer4.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.412,231211008.0,52.405033544877604
/relu/Relu_output_0_nchwc_kernel_time,Conv,4.411,236027904.0,53.5089331217411
/relu/Relu_output_0_nchwc_kernel_time,Conv,4.403,236027904.0,53.606155802861686
/layer4/layer4.2/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.401,231211008.0,52.53601635991821
/layer4/layer4.1/relu_1/Relu_output_0_nchwc_kernel_time,Conv,4.401,231211008.0,52.53601635991821
/relu/Relu_output_0_nchwc_kernel_time,Conv,4.398,236027904.0,53.667099590723055
/relu/Relu_output_0_nchwc_kernel_time,Conv,4.389,236027904.0,53.77714832535885
/relu/Relu_output_0_nchwc_kernel_time,Conv,4.38,236027904.0,53.88764931506849
/relu/Relu_output_0_nchwc_kernel_time,Conv,4.379,236027904.0,53.899955240922594
/relu/Relu_output_0_nchwc_kernel_time,Conv,4.378,236027904.0,53.91226678848789
/relu/Relu_output_0_nchwc_kernel_time,Conv,4.377,236027904.0,53.92458396161754
/relu/Relu_output_0_nchwc_kernel_time,Conv,4.365,236027904.0,54.07283024054983
/relu/Relu_output_0_nchwc_kernel_time,Conv,4.362,236027904.0,54.11001925722145
/relu/Relu_output_0_nchwc_kernel_time,Conv,4.357,236027904.0,54.17211475786091
/relu/Relu_output_0_nchwc_kernel_time,Conv,4.348,236027904.0,54.284246550138
/layer4/layer4.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.344,205520896.0,47.31144014732964
/layer4/layer4.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.334,205520896.0,47.420603599446245
/layer2/layer2.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.328,205520896.0,47.4863438077634
/layer4/layer4.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.327,205520896.0,47.4973182343425
/layer4/layer4.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.319,205520896.0,47.58529659643436
/layer4/layer4.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.315,205520896.0,47.62940811123986
/layer4/layer4.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.315,205520896.0,47.62940811123986
/relu/Relu_output_0_nchwc_kernel_time,Conv,4.315,236027904.0,54.69939837775202
/layer4/layer4.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.314,205520896.0,47.64044877144182
/layer4/layer4.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.314,205520896.0,47.64044877144182
/layer4/layer4.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.314,205520896.0,47.64044877144182
/layer4/layer4.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.307,205520896.0,47.717876944508944
/layer4/layer4.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.304,205520896.0,47.7511375464684
/layer4/layer4.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.302,205520896.0,47.77333705253371
/layer4/layer4.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.3,205520896.0,47.79555720930232
/layer4/layer4.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.295,205520896.0,47.85119813736903
/layer4/layer4.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.295,205520896.0,47.85119813736903
/layer4/layer4.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.288,205520896.0,47.929313432835826
/layer4/layer4.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.287,205520896.0,47.94049358525776
/layer2/layer2.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.286,205520896.0,47.95167895473635
/relu/Relu_output_0_nchwc_kernel_time,Conv,4.283,236027904.0,55.10807938360961
/relu/Relu_output_0_nchwc_kernel_time,Conv,4.279,236027904.0,55.159594297733115
/layer4/layer4.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.277,205520896.0,48.05258265139116
/layer4/layer4.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.277,205520896.0,48.05258265139116
/layer2/layer2.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.275,205520896.0,48.07506339181287
/layer2/layer2.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.274,205520896.0,48.08631165184839
/layer4/layer4.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.271,205520896.0,48.12008803558886
/layer2/layer2.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.271,205520896.0,48.12008803558886
/layer4/layer4.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.271,205520896.0,48.12008803558886
/layer2/layer2.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.268,205520896.0,48.15391190253046
/layer3/layer3.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.267,205520896.0,48.165197093977035
/relu/Relu_output_0_nchwc_kernel_time,Conv,4.265,236027904.0,55.34065744431419
/relu/Relu_output_0_nchwc_kernel_time,Conv,4.262,236027904.0,55.379611450023475
/layer3/layer3.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.262,205520896.0,48.22170248709527
/layer3/layer3.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.261,205520896.0,48.23301947899554
/layer2/layer2.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.258,205520896.0,48.26700234852044
/relu/Relu_output_0_nchwc_kernel_time,Conv,4.256,236027904.0,55.45768421052632
/layer2/layer2.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.251,205520896.0,48.34648223947306
/layer2/layer2.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.25,205520896.0,48.35785788235294
/layer3/layer3.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.249,205520896.0,48.36923887973642
/layer2/layer2.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.247,205520896.0,48.3920169531434
/layer4/layer4.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.246,205520896.0,48.40341403674046
/layer2/layer2.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.246,205520896.0,48.40341403674046
/layer3/layer3.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.246,205520896.0,48.40341403674046
/layer2/layer2.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.246,205520896.0,48.40341403674046
/relu/Relu_output_0_nchwc_kernel_time,Conv,4.245,236027904.0,55.601390812720844
/relu/Relu_output_0_nchwc_kernel_time,Conv,4.242,236027904.0,55.64071287128712
/layer3/layer3.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.241,205520896.0,48.4604800754539
/layer3/layer3.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.241,205520896.0,48.4604800754539
/layer2/layer2.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.24,205520896.0,48.47190943396227
/layer3/layer3.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.24,205520896.0,48.47190943396227
/layer3/layer3.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.239,205520896.0,48.48334418494929
/layer2/layer2.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.239,205520896.0,48.48334418494929
/layer2/layer2.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.238,205520896.0,48.49478433223218
/layer2/layer2.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.238,205520896.0,48.49478433223218
/layer2/layer2.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.237,205520896.0,48.50622987963181
/layer2/layer2.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.237,205520896.0,48.50622987963181
/layer2/layer2.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.236,205520896.0,48.51768083097261
/layer2/layer2.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.235,205520896.0,48.52913719008264
/layer2/layer2.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.235,205520896.0,48.52913719008264
/layer2/layer2.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.234,205520896.0,48.54059896079358
/layer2/layer2.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.234,205520896.0,48.54059896079358
/layer3/layer3.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.232,205520896.0,48.563538752362945
/layer2/layer2.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.232,205520896.0,48.563538752362945
/layer3/layer3.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.232,205520896.0,48.563538752362945
/layer2/layer2.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.231,205520896.0,48.575016780902864
/layer3/layer3.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.23,205520896.0,48.586500236406614
/layer2/layer2.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.23,205520896.0,48.586500236406614
/layer2/layer2.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.229,205520896.0,48.597989122724044
/layer2/layer2.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.229,205520896.0,48.597989122724044
/layer4/layer4.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.227,205520896.0,48.620983203217406
/layer3/layer3.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.227,205520896.0,48.620983203217406
/layer3/layer3.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.227,205520896.0,48.620983203217406
/layer3/layer3.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.227,205520896.0,48.620983203217406
/layer2/layer2.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.226,205520896.0,48.63248840511122
/layer2/layer2.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.224,205520896.0,48.65551515151515
/layer3/layer3.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.224,205520896.0,48.65551515151515
/layer3/layer3.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.224,205520896.0,48.65551515151515
/layer4/layer4.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.223,205520896.0,48.66703670376509
/layer3/layer3.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.221,205520896.0,48.69009618573798
/layer3/layer3.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.22,205520896.0,48.701634123222746
/layer3/layer3.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.22,205520896.0,48.701634123222746
/layer3/layer3.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.22,205520896.0,48.701634123222746
/layer3/layer3.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.22,205520896.0,48.701634123222746
/layer3/layer3.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.218,205520896.0,48.72472641062114
/layer3/layer3.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.218,205520896.0,48.72472641062114
/layer3/layer3.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.218,205520896.0,48.72472641062114
/layer3/layer3.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.218,205520896.0,48.72472641062114
/layer4/layer4.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.217,205520896.0,48.73628076831872
/layer3/layer3.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.217,205520896.0,48.73628076831872
/layer4/layer4.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.217,205520896.0,48.73628076831872
/layer2/layer2.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.217,205520896.0,48.73628076831872
/layer3/layer3.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.216,205520896.0,48.74784060721063
/layer4/layer4.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.215,205520896.0,48.7594059311981
/layer2/layer2.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.215,205520896.0,48.7594059311981
/layer2/layer2.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.215,205520896.0,48.7594059311981
/layer3/layer3.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.215,205520896.0,48.7594059311981
/layer3/layer3.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.215,205520896.0,48.7594059311981
/layer4/layer4.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.214,205520896.0,48.77097674418604
/layer3/layer3.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.214,205520896.0,48.77097674418604
/layer2/layer2.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.214,205520896.0,48.77097674418604
/layer4/layer4.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.213,205520896.0,48.782553050083074
/layer2/layer2.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.213,205520896.0,48.782553050083074
/layer4/layer4.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.211,205520896.0,48.80572215625742
/layer4/layer4.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.211,205520896.0,48.80572215625742
/layer2/layer2.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.211,205520896.0,48.80572215625742
/layer2/layer2.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.211,205520896.0,48.80572215625742
/layer3/layer3.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.211,205520896.0,48.80572215625742
/layer4/layer4.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.21,205520896.0,48.817314964370546
/layer3/layer3.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.209,205520896.0,48.828913281064395
/layer4/layer4.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.209,205520896.0,48.828913281064395
/layer2/layer2.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.209,205520896.0,48.828913281064395
/layer3/layer3.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.207,205520896.0,48.85212645590682
/layer2/layer2.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.207,205520896.0,48.85212645590682
/layer2/layer2.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.204,205520896.0,48.88698763082779
/layer4/layer4.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.204,205520896.0,48.88698763082779
/layer3/layer3.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.204,205520896.0,48.88698763082779
/layer4/layer4.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.204,205520896.0,48.88698763082779
/layer4/layer4.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.203,205520896.0,48.89861908160837
/layer4/layer4.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.203,205520896.0,48.89861908160837
/layer4/layer4.0/relu/Relu_output_0_nchwc_kernel_time,Conv,4.203,205520896.0,48.89861908160837
/layer2/layer2.0/downsample/downsample.0/Conv_output_0_nchwc_kernel_time,Conv,4.202,205520896.0,48.910256068538786
